YEAR,COUNTRY,TF8,SYS02,SYS03,SYS04,SE005,SE010,SE011,SE015,SE016,SE020,SE021,SE025,SE030,SE035,SE041,SE042,SE046,SE050,SE054,SE055,SE060,SE065,SE071,SE072,SE073,SE074,SE075,SE080,SE085,SE086,SE087,SE090,SE095,SE100,SE105,SE110,SE110D,SE110N,SE115,SE115D,SE115N,SE120,SE120D,SE120N,SE125,SE125D,SE125N,SE126,SE126D,SE126N,SE127,SE127D,SE127N,SE131,SE132,SE132D,SE132N,SE135,SE136,SE136D,SE136N,SE140,SE145,SE146,SE150,SE155,SE160,SE165,SE170,SE175,SE180,SE185,SE190,SE195,SE200,SE206,SE207,SE207D,SE207N,SE211,SE216,SE220,SE225,SE230,SE235,SE240,SE245,SE251,SE256,SE260,SE265,SE270,SE275,SE281,SE284,SE284D,SE284N,SE285,SE290,SE295,SE296,SE297,SE298,SE300,SE305,SE309,SE309D,SE309N,SE310,SE315,SE320,SE325,SE330,SE331,SE336,SE340,SE345,SE350,SE356,SE360,SE365,SE370,SE375,SE380,SE381,SE390,SE395,SE405,SE406,SE407,SE408,SE409,SE410,SE415,SE420,SE425,SE425D,SE425N,SE430,SE430D,SE430N,SE436,SE437,SE441,SE446,SE450,SE455,SE460,SE465,SE470,SE475,SE476,SE480,SE485,SE490,SE495,SE501,SE506,SE510,SE516,SE521,SE526,SE530,SE532,SE532D,SE532N,SE600,SE605,SE610,SE611,SE612,SE613,SE615,SE616,SE617,SE618,SE619,SE621,SE622,SE623,SE624,SE625,SE626,SE630,SE631,SE632,SE640,SE650,SE699,SE700,SE750
2008,(LUX) Luxembourg,(1) Fieldcrops,10,< 15,40.3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,(LUX) Luxembourg,(3) Wine,190,15 - <40,40.3399,102.3,2.48,5477.3,1.36,2995.76,1.12,2481.54,11.24,3.65,0.59,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.15,4.2,0.0,0.0,0.0,3.86,0.0,0.0,0.0,62.766298254,0.49,30.77,,0.0,0.0,1.1109126872,3.47,3.86,,0.0,0.0,,0.0,0.0,,0.0,0.0,161666.0,1.2470696692,129636.8,161666.14,151489.0,13477.332634,11.24,151489.3,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150674.0,0.0,296.0,0.0,1432.0,340.7376857,4.2,1431.84,575.0,0.0,1366.0,0.0,0.0,0.0,0.0,0.0,65.0,8745.0,363.0,231.0,129637.0,66890.0,22217.0,1907.0536230999999,11.24,21435.86,339.0,0.0,1440.0,,,,6769.0,12888.0,173.80977057,4.2,730.38,456.0,231.0,0.0,0.0,274.0,51.0,44673.0,6947.0,3834.0,3114.0,30778.0,27820.0,34927.0,23719.0,2788.0,8420.0,6886.0,2085.0,10942.0,-2440.0,5990.0,0.0,-8430.0,0.0,112203.0,84383.0,47017.0,34046.745141,2.48,84383.29,34684.370675,1.36,47016.86,822648.0,0.0,539903.0,307495.0,156487.0,73596.0,2325.0,282745.0,2048.0,80133.0,0.0,200563.0,172590.0,143133.0,29456.0,650058.0,6489.0,543629.0,64249.0,36429.0,74732.0,33076.0,0.0402061652,822647.92,33075.52,17427.0,8570.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,3757.0,528.0,0.0,4286.0,2826.0,34.0,1344.0,1323.0,0.0,21.0,0.0,0.0,0.0,0.0
2008,(LUX) Luxembourg,(5) Milk,590,100 - <200,40.3399,173.3,1.62,3582.14,1.52,3354.75,0.1,227.39,85.05,40.6,19.79,4.02,0.43,0.0,0.04,0.05,0.0,0.0,0.05,61.08,0.04,0.04,0.07,5.4,98.7,44.79,0.0,0.0,50.88,0.03,2.91,0.0,65.461777393,9.13,597.62,78.389830508,0.02,1.87,1.5657109324,61.12,95.69,7107.049546100001,44.79,318291.89,,0.0,0.0,,0.0,0.0,181937.0,1.0223014392,177968.5,181937.44,26588.0,312.88273783,84.98,26588.5,16665.0,53.0,395.0,1919.0,0.0,3239.0,0.0,0.0,0.0,0.0,938.0,0.0,3062.0,714.0,144355.0,1462.5801536,98.7,144355.0,2743.0,119188.0,23402.0,1340.0,6.0,0.0,0.0,0.0,419.0,10994.0,489.0,9982.0,177968.0,108781.0,64894.0,231.45050126,85.05,19685.76,4939.0,73.0,9350.0,,,,4267.0,1130.0,457.33392324,98.7,45138.33,31798.0,9776.0,1058.0,133.0,12282.0,69.0,43887.0,14398.0,10940.0,8834.0,9715.0,49189.0,19999.0,2362.0,8580.0,9057.0,7633.0,1129.0,7421.0,5110.0,13060.0,0.0,-7949.0,0.0,122695.0,73506.0,58617.0,45347.70269,1.62,73505.77,38614.058218,1.52,58617.5,997243.0,0.0,842556.0,442653.0,169308.0,187835.0,42760.0,154687.0,45037.0,6082.0,0.0,103568.0,179002.0,153972.0,25029.0,818241.0,9329.0,551109.0,62228.0,13039.0,102021.0,48880.0,0.04901560940000001,997243.05,48880.48,49538.0,43245.0,8.0,7.0,0.0,1.0,-538.0,-781.0,0.0,0.0,243.0,8689.0,11008.0,26.0,19723.0,759.0,0.0,23292.0,23042.0,0.0,250.0,0.0,1.0,0.0,0.0
2008,(LUX) Luxembourg,(6) Other grazing livestock,550,100 - <200,40.3399,136.1,1.45,3212.91,1.34,2951.15,0.12,261.76,85.1,41.06,17.35,2.89,0.1,0.0,0.0,0.01,0.0,0.0,0.01,64.8,0.04,0.02,0.06,4.33,110.7,19.02,0.0,0.0,89.1,0.02,2.18,0.01,65.311085507,8.24,538.3,56.862745098000005,0.0,0.28,1.6679403023,64.83,108.14,6826.2972512999995,19.02,129807.44,,0.0,0.0,,0.0,0.0,127828.0,0.8288898351,154216.3,127828.3,20933.0,246.13976063,85.04,20932.52,14363.0,70.0,96.0,1248.0,0.0,2499.0,8.0,52.0,0.0,0.0,29.0,0.0,2282.0,381.0,93059.0,840.66698319,110.7,93059.13,2245.0,48616.0,41453.0,1243.0,11.0,-18.0,0.0,0.0,1755.0,13837.0,380.0,7428.0,154216.0,89956.0,48950.0,199.38985218,85.1,16968.09,3941.0,65.0,8406.0,,,,3735.0,887.0,288.20966853,110.7,31903.88,21804.0,7252.0,770.0,112.0,9330.0,78.0,41005.0,14495.0,9814.0,7724.0,8973.0,46295.0,17966.0,2531.0,7452.0,7982.0,6977.0,1045.0,4767.0,4097.0,11984.0,0.0,-7886.0,0.0,86063.0,39768.0,25899.0,27352.974481999998,1.45,39767.7,19394.089405000002,1.34,25899.38,1002455.0,0.0,850069.0,461942.0,180280.0,162281.0,45566.0,152387.0,59774.0,5195.0,0.0,87418.0,153127.0,134258.0,18869.0,849328.0,-546.0,542254.0,61688.0,15393.0,67092.0,12117.0,0.0120877578,1002455.32,12117.44,48190.0,44468.0,12.0,7.0,0.0,5.0,293.0,-192.0,0.0,0.0,485.0,8608.0,10568.0,14.0,19190.0,684.0,4.0,24285.0,24035.0,0.0,250.0,0.0,0.0,0.0,0.0
2008,(LUX) Luxembourg,(7) Granivores,30,< 15,40.3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,(LUX) Luxembourg,(8) Mixed,160,40 - <100,40.3399,134.6,1.53,3389.3,1.32,2924.44,0.21,464.86,93.73,53.61,38.81,12.51,1.09,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.01,0.19,0.2,5.42,124.32,8.04,0.0,0.0,38.64,0.48,73.24,3.06,66.43692020399999,15.35,1019.58,73.05046254300001,0.45,32.76,1.1697428224,40.32,47.17,6923.22385,8.04,55695.53,,0.0,0.0,,0.0,0.0,203789.0,0.8866710298999999,229836.4,203789.27,63226.0,676.03994593,93.52,63225.77,36068.0,575.0,505.0,13978.0,0.0,9041.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0,1747.0,110311.0,887.33165101,124.32,110310.8,-2348.0,21057.0,16384.0,57742.0,272.0,1069.0,9081.0,0.0,4707.0,30253.0,230.0,8196.0,229836.0,150323.0,95553.0,330.04276858,93.73,30933.27,7956.0,227.0,11164.0,,,,9263.0,2551.0,518.2821763000001,124.32,64431.53,9668.0,2997.0,47827.0,5045.0,6937.0,189.0,54769.0,16013.0,13620.0,11856.0,13280.0,54851.0,24663.0,4915.0,9919.0,9828.0,8954.0,1070.0,11315.0,5932.0,14933.0,0.0,-9001.0,0.0,110403.0,55552.0,36821.0,36221.903014999996,1.53,55552.29,27825.275918,1.32,36821.39,1035261.0,0.0,857213.0,408970.0,213655.0,207589.0,26999.0,178048.0,43289.0,9243.0,0.0,125516.0,188538.0,167425.0,21112.0,846724.0,14604.0,621311.0,69577.0,14726.0,89680.0,22300.0,0.0215408789,1035261.48,22300.44,56936.0,46691.0,45.0,45.0,0.0,0.0,220.0,-61.0,0.0,0.0,282.0,11269.0,11263.0,0.0,22533.0,1184.0,0.0,22708.0,22458.0,0.0,250.0,0.0,0.0,0.0,0.0
2008,(LVA) Latvia,(1) Fieldcrops,4160,200 - <500,0.70263,35.9,2.54,4989.83,1.18,2340.14,1.36,2649.69,128.71,68.52,79.23,18.74,3.77,1.56,0.0,0.85,0.83,0.0,0.01,12.83,14.13,0.0,14.13,11.9,2.77,0.81,0.0,0.0,0.99,0.09,0.72,0.03,47.475538942,43.9,2084.05,,0.0,0.0,0.22615276329999998,8.36,1.89,4949.3016476,0.81,4013.4,,0.0,0.0,,0.0,0.0,82330.0,0.9197464332999999,89513.87,82330.06,69124.0,610.37982634,113.25,69123.85,42217.0,231.0,3431.0,3952.0,0.0,13291.0,33.0,5604.0,256.0,0.0,8.0,0.0,809.0,2725.0,2088.0,686.52740428,2.77,1898.73,-3.0,1011.0,343.0,432.0,14.0,-4.0,30.0,3.0,259.0,11118.0,1038.0,4293.0,89514.0,62500.0,33309.0,239.85839201,128.71,30871.1,6212.0,2771.0,15268.0,,,,6268.0,3124.0,745.57706794,2.77,2062.04,1479.0,1130.0,505.0,389.0,144.0,309.0,29191.0,5239.0,12253.0,2648.0,9051.0,13528.0,13486.0,7794.0,1281.0,4411.0,4345.0,550.0,-228.0,4809.0,4809.0,0.0,0.0,0.0,47667.0,34139.0,25462.0,13456.081797,2.54,34139.11,14634.536594,1.18,17254.56,184765.0,0.0,124318.0,47593.0,17812.0,58356.0,557.0,60447.0,1238.0,14525.0,0.0,44683.0,85025.0,60582.0,24443.0,99740.0,15420.0,123779.0,38329.0,24801.0,35701.0,17189.0,0.0930331452,184764.68,17189.24,27837.0,28615.0,11555.0,171.0,0.0,11384.0,175.0,41.0,88.0,3.0,43.0,2418.0,2461.0,532.0,5410.0,2668.0,635.0,5451.0,0.0,5451.0,0.0,0.0,2720.0,0.0,0.0
2008,(LVA) Latvia,(2) Horticulture,310,15 - <40,0.70263,28.1,6.29,11911.24,1.21,2417.67,5.08,9493.58,19.22,4.55,0.06,0.15,0.0,0.64,0.0,2.76,1.14,0.0,1.62,4.56,4.67,0.0,4.67,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,93456.0,0.9002708162999999,103808.9,93456.15,79221.0,9687.601045,8.18,79221.39,92.0,0.0,0.0,292.0,0.0,0.0,0.0,50242.0,254.0,0.0,0.0,0.0,0.0,28341.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14235.0,293.0,266.0,103809.0,59113.0,15515.0,807.42155153,19.22,15515.47,4889.0,266.0,4359.0,,,,550.0,5717.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43598.0,6041.0,23093.0,2611.0,11853.0,12641.0,32054.0,28742.0,784.0,2528.0,2476.0,222.0,-129.0,138.0,138.0,0.0,0.0,0.0,36509.0,23868.0,-8048.0,3797.1407666999994,6.29,23868.01,26.162195241,1.21,31.57,170130.0,0.0,122377.0,11395.0,65406.0,45576.0,0.0,47753.0,0.0,20183.0,0.0,27570.0,127332.0,72037.0,55295.0,42798.0,-5416.0,157579.0,19447.0,6805.0,3699.0,-2507.0,-0.014733651,170129.53,-2506.63,2167.0,2518.0,131.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,321.0,176.0,459.0,956.0,117.0,985.0,328.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0
2008,(LVA) Latvia,(4) Other permanent crops,160,< 15,0.70263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,(LVA) Latvia,(5) Milk,7220,200 - <500,0.70263,20.2,2.12,4390.58,1.49,3142.34,0.63,1248.24,53.59,20.84,7.09,0.67,0.02,0.05,0.0,0.08,0.08,0.0,0.0,42.33,2.75,0.0,2.75,9.39,24.16,15.12,0.0,0.0,8.46,0.05,0.32,0.06,33.825272545,1.72,58.07,,0.0,0.0,0.5239758439,45.09,23.62,5287.9381141,15.12,79930.8,,0.0,0.0,,0.0,0.0,34541.0,0.9124168053,37856.98,34541.34,8636.0,171.91924246,50.23,8635.55,2157.0,14.0,32.0,780.0,0.0,154.0,10.0,71.0,64.0,0.0,0.0,0.0,5114.0,272.0,23576.0,975.68357105,24.16,23576.12,-115.0,21073.0,2182.0,170.0,11.0,5.0,78.0,1.0,55.0,2330.0,974.0,8609.0,37857.0,27304.0,16675.0,39.27763794,53.59,2105.01,839.0,326.0,768.0,,,,125.0,372.0,602.95907014,24.16,14569.72,12764.0,8142.0,206.0,135.0,1600.0,1.0,10629.0,2962.0,4894.0,833.0,1940.0,5821.0,4731.0,3273.0,205.0,1253.0,1232.0,217.0,83.0,2159.0,2159.0,0.0,0.0,0.0,18895.0,13074.0,10502.0,6175.6919907,2.12,13074.07,6647.018788,1.49,9902.05,82326.0,0.0,55026.0,15245.0,11433.0,19820.0,8528.0,27300.0,2726.0,4616.0,0.0,19958.0,18379.0,14558.0,3821.0,63946.0,4146.0,64359.0,10640.0,4819.0,15448.0,7084.0,0.0860533475,82325.61,7084.39,11658.0,11793.0,441.0,1.0,0.0,440.0,1557.0,907.0,233.0,2.0,415.0,1730.0,1582.0,636.0,3948.0,753.0,240.0,2183.0,0.0,2183.0,0.0,0.0,2671.0,0.0,0.0
2008,(LVA) Latvia,(6) Other grazing livestock,910,40 - <100,0.70263,12.2,2.08,4181.6,1.33,2782.14,0.75,1399.47,70.12,31.29,3.38,0.39,0.0,0.06,0.0,0.02,0.02,0.0,0.0,63.56,2.34,0.0,2.34,15.87,25.83,2.48,0.0,0.0,16.93,5.19,0.18,0.06,18.649195741,0.55,10.25,,0.0,0.0,0.3803352345,64.69,24.6,4871.1009701,2.48,12096.04,,0.0,0.0,,0.0,0.0,23568.0,0.7836851840000001,30072.96,23567.74,7793.0,115.5950335,67.41,7792.79,843.0,5.0,0.0,708.0,0.0,22.0,0.0,79.0,22.0,0.0,0.0,0.0,6024.0,89.0,14232.0,551.0492415,25.83,14231.55,1063.0,2740.0,5430.0,115.0,1821.0,6.0,45.0,3710.0,365.0,1543.0,1264.0,7306.0,30073.0,21245.0,10632.0,12.16132946,70.12,852.8,389.0,162.0,109.0,,,,49.0,306.0,377.51439981,25.83,9749.79,8572.0,7050.0,134.0,90.0,1044.0,29.0,10614.0,2007.0,4303.0,559.0,3745.0,4828.0,4000.0,2646.0,211.0,1143.0,1138.0,245.0,-150.0,1947.0,1947.0,0.0,0.0,0.0,18672.0,13844.0,11792.0,6655.963402699999,2.08,13844.23,10152.726335,1.33,13525.95,91720.0,0.0,56384.0,16452.0,9652.0,18855.0,11424.0,35337.0,5919.0,5125.0,0.0,24292.0,22201.0,15170.0,7031.0,69520.0,7583.0,70615.0,14598.0,9770.0,13914.0,5118.0,0.055801889900000005,91720.24,5118.16,16350.0,16745.0,368.0,0.0,0.0,368.0,4524.0,119.0,3005.0,1232.0,168.0,4569.0,2373.0,492.0,7434.0,645.0,129.0,2865.0,0.0,2865.0,0.0,0.0,780.0,0.0,0.0
2008,(LVA) Latvia,(7) Granivores,310,40 - <100,0.70263,514.5,10.03,19828.35,1.08,2298.53,8.95,17529.82,56.84,22.78,21.24,2.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,13.7,11.45,0.0,11.45,8.1,529.21,1.96,0.0,0.0,2.44,0.44,195.22,329.03,43.398390013000004,6.21,269.36,,0.0,0.0,0.46713005700000004,10.36,4.84,4512.199768399999,1.96,8855.3,,0.0,0.0,,0.0,0.0,686183.0,0.9179721025,747498.6,686182.84,13385.0,353.26571421,37.89,13385.14,9480.0,9.0,0.0,947.0,0.0,1587.0,40.0,132.0,0.0,0.0,0.0,0.0,1057.0,135.0,642771.0,1214.5832277000002,529.21,642771.1,25816.0,2371.0,640.0,170855.0,-17.0,14701.0,400060.0,218.0,53944.0,30027.0,48347.0,12635.0,747499.0,559868.0,454511.0,127.33925083,56.84,7237.99,2178.0,917.0,3165.0,,,,858.0,1036.0,844.23463644,529.21,446778.5,1753.0,1041.0,346989.0,10664.0,98036.0,495.0,105357.0,10334.0,34131.0,17979.0,42913.0,60052.0,127579.0,99591.0,1104.0,26884.0,23521.0,1363.0,-48.0,4082.0,4082.0,0.0,0.0,0.0,160779.0,100728.0,-22769.0,10037.943712999999,10.03,100727.68,14593.202699000001,1.08,15829.91,1215088.0,0.0,680216.0,46772.0,381127.0,227348.0,24970.0,534872.0,122726.0,21118.0,0.0,391028.0,794085.0,536732.0,257353.0,421003.0,9057.0,1030696.0,214679.0,154628.0,-40490.0,16506.0,0.013583918899999999,1215087.94,16505.66,34464.0,35876.0,723.0,0.0,0.0,723.0,20952.0,138.0,251.0,25.0,20538.0,871.0,864.0,648.0,2383.0,847.0,8228.0,1858.0,0.0,1858.0,0.0,0.0,884.0,0.0,0.0
2008,(LVA) Latvia,(8) Mixed,7590,100 - <200,0.70263,15.6,1.98,3953.56,1.52,3050.41,0.47,903.15,50.31,19.92,15.99,2.61,0.23,0.2,0.0,0.15,0.15,0.0,0.0,27.85,2.98,0.0,2.98,10.36,15.14,4.98,0.0,0.0,6.27,0.08,3.22,0.52,33.534986589,5.14,172.25,,0.0,0.0,0.3962517001,28.59,11.33,5037.8523722,4.98,25105.49,,0.0,0.0,,0.0,0.0,24393.0,0.9026933860999999,27022.26,24392.81,11688.0,248.42377913,47.05,11688.39,5025.0,83.0,206.0,1490.0,0.0,1104.0,66.0,468.0,119.0,0.0,0.0,0.0,3010.0,323.0,11508.0,736.74120078,15.14,11155.41,63.0,6336.0,2080.0,1822.0,10.0,9.0,662.0,8.0,580.0,1197.0,1265.0,7354.0,27022.0,20064.0,12239.0,65.136006569,50.31,3276.97,1126.0,701.0,1463.0,,,,382.0,306.0,581.11999067,15.14,8799.06,6049.0,5200.0,2224.0,1444.0,628.0,61.0,7825.0,2027.0,3887.0,523.0,1388.0,3533.0,3425.0,2671.0,240.0,513.0,504.0,214.0,-113.0,1450.0,1450.0,0.0,0.0,0.0,14137.0,10604.0,8629.0,5342.172386300001,1.98,10604.04,5020.329201,1.52,7627.73,65100.0,0.0,40338.0,14237.0,8663.0,13150.0,4287.0,24762.0,3434.0,5601.0,0.0,15726.0,10122.0,7365.0,2757.0,54978.0,3463.0,48536.0,7603.0,4069.0,10226.0,5077.0,0.0779807566,65100.15,5076.56,9809.0,10136.0,947.0,11.0,0.0,937.0,967.0,260.0,545.0,2.0,160.0,1622.0,1275.0,924.0,3821.0,741.0,89.0,2112.0,0.0,2112.0,0.0,0.0,1459.0,0.0,0.0
2008,(MLT) Malta,(1) Fieldcrops,640,40 - <100,0.4293,14.8,1.6,3833.45,1.46,3550.58,0.14,282.88,3.82,3.21,0.0,0.69,0.0,0.58,0.46,0.4,0.38,0.02,0.0,1.52,0.17,0.0,0.17,0.0,0.07,0.0,0.0,0.0,0.0,0.04,0.0,0.01,,0.0,0.0,,0.0,0.0,0.32291268149999997,0.12,0.04,,0.0,0.0,,0.0,0.0,,0.0,0.0,19299.0,1.9021877747,10145.91,19299.42,19100.0,5233.105962600001,3.65,19099.77,0.0,0.0,0.0,4905.0,0.0,0.0,0.0,8610.0,1499.0,57.0,2615.0,50.0,1293.0,71.0,200.0,2881.5545821,0.07,199.49,-13.0,0.0,4.0,0.0,-1.0,1.0,4.0,161.0,31.0,0.0,384.0,75.0,10146.0,7191.0,3693.0,930.60045333,3.82,3555.02,1319.0,54.0,787.0,,,,676.0,773.0,1986.5865678,0.07,137.53,104.0,23.0,18.0,0.0,15.0,0.0,3498.0,885.0,1972.0,294.0,347.0,1754.0,1201.0,1044.0,145.0,12.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16191.0,14437.0,13236.0,9038.8071468,1.6,14436.75,9444.4121301,1.46,13786.17,131378.0,0.0,128072.0,86321.0,22238.0,19468.0,45.0,3306.0,23.0,2.0,0.0,3281.0,182.0,30.0,152.0,131195.0,2542.0,51541.0,4538.0,2784.0,14565.0,9944.0,0.0756888063,131377.59,9943.81,4083.0,4121.0,1736.0,0.0,0.0,1736.0,0.0,0.0,0.0,0.0,0.0,68.0,804.0,1020.0,1892.0,0.0,0.0,493.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,(MLT) Malta,(2) Horticulture,1030,100 - <200,0.4293,22.7,1.53,3808.62,1.37,3462.23,0.16,346.4,2.74,2.3,0.0,0.19,0.0,1.51,0.17,0.19,0.15,0.04,0.0,0.6,0.07,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,0.0,,0.0,0.0,0.6336384291,0.05,0.03,,0.0,0.0,,0.0,0.0,,0.0,0.0,32033.0,1.6018098477,19997.83,32032.73,31929.0,11801.788094,2.67,31484.06,0.0,0.0,0.0,1304.0,0.0,0.0,0.0,28440.0,556.0,40.0,785.0,30.0,547.0,229.0,103.0,1605.701616,0.06,102.82,17.0,0.0,0.0,0.0,7.0,44.0,0.0,51.0,1.0,0.0,357.0,143.0,19998.0,16067.0,8873.0,3140.3169489,2.74,8603.99,3557.0,126.0,1845.0,,,,1423.0,1945.0,1622.4916948,0.06,103.9,52.0,17.0,42.0,0.0,10.0,0.0,7194.0,2247.0,3761.0,473.0,714.0,1966.0,1965.0,1630.0,179.0,156.0,156.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,21804.0,19838.0,17873.0,12972.843004,1.53,19838.32,12424.567528,1.37,16992.45,119363.0,0.0,111928.0,66715.0,22146.0,23044.0,22.0,7435.0,32.0,0.0,0.0,7403.0,3004.0,2174.0,829.0,116359.0,-1190.0,56022.0,2222.0,256.0,19258.0,16526.0,0.1384525527,119363.09,16526.12,5838.0,5892.0,3680.0,0.0,0.0,3680.0,10.0,0.0,0.0,0.0,10.0,63.0,627.0,774.0,1463.0,0.0,0.0,739.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,(MLT) Malta,(3) Wine,10,< 15,0.4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,(MLT) Malta,(4) Other permanent crops,80,< 15,0.4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,(MLT) Malta,(5) Milk,110,40 - <100,0.4293,169.4,2.59,8263.12,2.26,7199.69,0.33,1063.44,6.12,5.02,0.0,0.03,0.0,0.05,0.01,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,0.0,130.79,71.24,0.0,0.0,51.01,0.39,7.56,0.42,,0.0,0.0,,0.0,0.0,18.625590603,6.02,112.13,5822.2509666000005,71.24,414789.81,,0.0,0.0,,0.0,0.0,244272.0,1.1121679483,219636.3,244272.46,10950.0,1788.0599765999998,6.12,10949.7,0.0,0.0,0.0,77.0,0.0,0.0,0.0,2361.0,0.0,14.0,167.0,0.0,8331.0,0.0,214557.0,1640.5035254000002,130.79,214557.5,-12381.0,185740.0,22727.0,4525.0,64.0,216.0,217.0,876.0,192.0,18765.0,427.0,8726.0,219636.0,203350.0,177123.0,345.5395914,6.12,2116.01,830.0,24.0,537.0,,,,223.0,527.0,1338.1030566,130.79,175007.3,160948.0,8697.0,4819.0,0.0,9240.0,0.0,26227.0,8074.0,14195.0,1073.0,2886.0,8621.0,7665.0,4921.0,500.0,2244.0,2244.0,98.0,0.0,4349.0,4349.0,0.0,0.0,0.0,85682.0,77061.0,73745.0,29707.077289999997,2.59,77061.06,31089.051158,2.26,70332.47,1075129.0,0.0,987381.0,487454.0,293587.0,101237.0,105103.0,87748.0,57259.0,0.0,0.0,30488.0,64637.0,61453.0,3184.0,1010492.0,28252.0,584356.0,58802.0,50181.0,94422.0,45409.0,0.042235851100000006,1075128.84,45408.98,44760.0,44858.0,976.0,0.0,0.0,976.0,9498.0,7862.0,126.0,0.0,1510.0,74.0,1087.0,12652.0,13813.0,0.0,0.0,12100.0,12100.0,0.0,0.0,0.0,8471.0,0.0,0.0
